invoice_id,customer_id,invoice_date,billing_address,billing_city,billing_state,billing_country,billing_postal_code,total
607,59,19-12-2020 00:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,4.95
599,59,06-12-2020 00:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,7.92
220,59,25-04-2018 00:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,8.91
155,59,02-01-2018 00:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,8.91
121,59,20-09-2017 00:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,8.91
61,59,24-04-2017 00:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,11.88
37,59,05-03-2017 00:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,9.9
8,59,13-01-2017 00:00,"3,Raj Bhavan Road",Bangalore,None,India,560001,9.9
541,58,15-07-2020 00:00,"12,Community Centre",Delhi,None,India,110017,2.97
506,58,14-04-2020 00:00,"12,Community Centre",Delhi,None,India,110017,15.84
473,58,02-02-2020 00:00,"12,Community Centre",Delhi,None,India,110017,3.96
338,58,03-04-2019 00:00,"12,Community Centre",Delhi,None,India,110017,4.95
320,58,22-02-2019 00:00,"12,Community Centre",Delhi,None,India,110017,16.83
294,58,02-12-2018 00:00,"12,Community Centre",Delhi,None,India,110017,10.89
285,58,25-10-2018 00:00,"12,Community Centre",Delhi,None,India,110017,9.9
246,58,12-07-2018 00:00,"12,Community Centre",Delhi,None,India,110017,8.91
146,58,22-11-2017 00:00,"12,Community Centre",Delhi,None,India,110017,12.87
140,58,06-11-2017 00:00,"12,Community Centre",Delhi,None,India,110017,7.92
100,58,31-07-2017 00:00,"12,Community Centre",Delhi,None,India,110017,5.94
82,58,13-06-2017 00:00,"12,Community Centre",Delhi,None,India,110017,6.93
33,58,21-02-2017 00:00,"12,Community Centre",Delhi,None,India,110017,3.96
527,57,09-06-2020 00:00,"Calle Lira, 198",Santiago,None,Chile,None,10.89
407,57,19-08-2019 00:00,"Calle Lira, 198",Santiago,None,Chile,None,9.9
351,57,23-04-2019 00:00,"Calle Lira, 198",Santiago,None,Chile,None,9.9
335,57,23-03-2019 00:00,"Calle Lira, 198",Santiago,None,Chile,None,14.85
324,57,03-03-2019 00:00,"Calle Lira, 198",Santiago,None,Chile,None,4.95
254,57,30-07-2018 00:00,"Calle Lira, 198",Santiago,None,Chile,None,9.9
232,57,29-05-2018 00:00,"Calle Lira, 198",Santiago,None,Chile,None,3.96
228,57,16-05-2018 00:00,"Calle Lira, 198",Santiago,None,Chile,None,3.96
214,57,03-04-2018 00:00,"Calle Lira, 198",Santiago,None,Chile,None,4.95
158,57,07-01-2018 00:00,"Calle Lira, 198",Santiago,None,Chile,None,5.94
157,57,04-01-2018 00:00,"Calle Lira, 198",Santiago,None,Chile,None,0.99
68,57,01-05-2017 00:00,"Calle Lira, 198",Santiago,None,Chile,None,10.89
47,57,25-03-2017 00:00,"Calle Lira, 198",Santiago,None,Chile,None,5.94
535,56,05-07-2020 00:00,307 Macacha Gï¿½ï¿½,Buenos Aires,None,Argentina,1106,0.99
